m,Lasso (DCT basis),"VAE, k=20","VAE, k=30","DCGAN, k=20","DCGAN, k=30"
10,0.1539478687184276,0.06962830567848116,0.07819595698505391,0.1047936276229214,0.07976593571741473
25,0.10488250023266965,0.040079934092116486,0.02498431592367355,0.06232469896898957,0.04870498703897514
50,0.08497167680946074,0.03283558363016072,0.015315309489854401,0.0425930437606536,0.032128392311448976
75,0.07066986835020012,0.03363420679517933,0.01110902592579863,0.024511697401973946,0.031485867564701245
100,0.056003128189232455,0.02871813426293616,0.015824585697496542,0.014363912041637162,0.02702781647992779
200,0.03662335216296439,0.03194054139184855,0.0071453677867465305,0.01047937806042165,0.02095398369951518
300,0.02056904710505997,0.026847416627358223,0.00673266329866969,0.01091617503761541,0.0219315378969101
400,0.011681352724964369,0.03109586591295761,0.00671711638337215,0.00989874027719775,0.01958360837447762
500,0.0065427433271523,0.02665971124215643,0.00679530065899053,0.0093265602613677,0.0208520408006651
750,0.00152701433218082,0.026492578617204686,0.00672006673314295,0.00939303376882908,0.01886047102625578
