method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
dcgan-20,dcgan,20.0,10,0,0.1221805575958076,9.129978972083489,0.1672901660203933,621.1666322999808
dcgan-20,dcgan,20.0,10,1,0.0979108285901101,10.09169274112432,1.6397944688796997,621.1666322999808
dcgan-20,dcgan,20.0,10,2,0.1234567225836235,9.084852564693476,0.7460177540779114,621.1666322999808
dcgan-20,dcgan,20.0,10,3,0.0369999436776303,14.317989370279506,2.2487196922302246,621.1666322999808
dcgan-20,dcgan,20.0,10,4,0.0532567258720902,12.736255367215689,1.2612625360488892,621.1666322999808
dcgan-20,dcgan,20.0,10,5,0.1600769843649646,7.9567110581856815,0.4642539620399475,621.1666322999808
dcgan-20,dcgan,20.0,10,6,0.1028489518325184,9.87800129984551,1.2574108839035034,621.1666322999808
dcgan-20,dcgan,20.0,10,7,0.0924046286141092,10.343062741130106,0.2852146923542022,621.1666322999808
dcgan-20,dcgan,20.0,10,8,0.1335239470990971,8.744408379673626,0.0970092564821243,621.1666322999808
dcgan-20,dcgan,20.0,10,9,0.1252769859992629,9.02128703718718,1.0719735622406006,621.1666322999808
dcgan-20,dcgan,20.0,25,0,0.0119282264528681,19.234241245603027,1.1680727005004885,649.1580585000047
dcgan-20,dcgan,20.0,25,1,0.0920690293139213,10.358864356019623,1.914700984954834,649.1580585000047
dcgan-20,dcgan,20.0,25,2,0.0400638717267133,13.972470832926474,1.9582529067993164,649.1580585000047
dcgan-20,dcgan,20.0,25,3,0.0987297627089933,10.055519067852003,2.900592565536499,649.1580585000047
dcgan-20,dcgan,20.0,25,4,0.0792682650825421,11.00900646957652,3.681143283843994,649.1580585000047
dcgan-20,dcgan,20.0,25,5,0.092392999515975,10.34360933398489,3.167833089828491,649.1580585000047
dcgan-20,dcgan,20.0,25,6,0.0694091200096965,11.585834616825792,3.8817875385284415,649.1580585000047
dcgan-20,dcgan,20.0,25,7,0.0591827050198898,12.278051887467967,2.5309770107269287,649.1580585000047
dcgan-20,dcgan,20.0,25,8,0.0503726199332455,12.978054604394638,3.455498456954956,649.1580585000047
dcgan-20,dcgan,20.0,25,9,0.0298303899260508,15.253410697480463,2.467928886413574,649.1580585000047
